label,1x,1y,1z,2x,2y,2z,3x,3y,3z,4x,4y,4z,5x,5y,5z,6x,6y,6z,7x,7y,7z,8x,8y,8z,9x,9y,9z,10x,10y,10z,11x,11y,11z,12x,12y,12z,13x,13y,13z,14x,14y,14z,15x,15y,15z,16x,16y,16z,17x,17y,17z,18x,18y,18z,19x,19y,19z,20x,20y,20z,21x,21y,21z
2,0.0,0.0,0.0,-0.052680790424346924,-0.038572072982788086,-0.03208935451760908,-0.08050566911697388,-0.11071270704269409,-0.05493016359463354,-0.05927211046218872,-0.18278157711029053,-0.078607553663403,-0.025720804929733276,-0.2291630506515503,-0.10048620593801161,-0.076303631067276,-0.3026864528656006,-0.03571888622894903,-0.09717682003974915,-0.42921704053878784,-0.06456029606118818,-0.10812124609947205,-0.5086574256420135,-0.08485869509235044,-0.11485898494720459,-0.5802839696407318,-0.09922470343366285,-0.030388474464416504,-0.3133309483528137,-0.042375704320818386,-0.02871394157409668,-0.46047550439834595,-0.0709297229076924,-0.027681708335876465,-0.555151641368866,-0.089820073964745,-0.024976372718811035,-0.6401979625225067,-0.10206993860259672,0.010496258735656738,-0.2805594503879547,-0.05243157786384245,0.02088761329650879,-0.3682648241519928,-0.09026880008235594,0.002456068992614746,-0.2799399197101593,-0.09308421802774092,-0.011532127857208252,-0.20570194721221924,-0.08598678750053068,0.043715596199035645,-0.21924519538879395,-0.06544675869002958,0.04856085777282715,-0.27671679854393005,-0.09576008659854551,0.028553396463394165,-0.22290194034576416,-0.0937692095066609,0.010956376791000366,-0.16729801893234253,-0.08598476839318892
2,0.0,0.0,0.0,-0.025037825107574463,-0.03505140542984009,-0.02518991640920376,-0.03702247142791748,-0.08504676818847656,-0.0410200849097464,-0.014289677143096924,-0.12569856643676758,-0.056469936661073916,0.013223111629486084,-0.154485821723938,-0.07006503342802262,-0.041094183921813965,-0.2104690670967102,-0.02332648336107468,-0.05643796920776367,-0.29071399569511414,-0.042162910841057055,-0.06437849998474121,-0.3427079916000366,-0.05399412735516762,-0.06889849901199341,-0.3894885182380676,-0.061560419194051974,-0.009532392024993896,-0.22316807508468628,-0.025390661127516978,-0.005116760730743408,-0.32378047704696655,-0.04408680721337532,0.001488327980041504,-0.38580942153930664,-0.05530689730460381,0.00838470458984375,-0.44303250312805176,-0.06077009140665268,0.019002854824066162,-0.20399266481399536,-0.030311622462818377,0.035328030586242676,-0.24071508646011353,-0.0570166230123732,0.02866464853286743,-0.17528390884399414,-0.05851083322579598,0.022066950798034668,-0.12745481729507446,-0.051238958529779666,0.043253540992736816,-0.1657618284225464,-0.03742316438967919,0.0526084303855896,-0.18584579229354858,-0.05722353681142067,0.044813692569732666,-0.14415061473846436,-0.05435514896328186,0.03709220886230469,-0.1097075343132019,-0.046811752758571856
2,0.0,0.0,0.0,-0.0372697114944458,-0.031642794609069824,-0.028615284689863074,-0.05621743202209473,-0.08867400884628296,-0.047679295742113936,-0.032142817974090576,-0.13792651891708374,-0.06678280418475424,-0.0019356012344360352,-0.1685836911201477,-0.08407779967149054,-0.05132579803466797,-0.24157261848449707,-0.029434336328108657,-0.06528782844543457,-0.33867913484573364,-0.05279784088691031,-0.07159417867660522,-0.402981162071228,-0.06738250141700064,-0.07444995641708374,-0.45959436893463135,-0.07699389939864432,-0.012827455997467041,-0.24852055311203003,-0.03360914995630537,-0.0031096935272216797,-0.3630385398864746,-0.05847611462434088,0.0046288371086120605,-0.43871891498565674,-0.07267795687278067,0.01138460636138916,-0.5047496259212494,-0.07977204208930289,0.020270705223083496,-0.22152775526046753,-0.04093533193429266,0.03665876388549805,-0.2751176953315735,-0.07532840406258856,0.021966218948364258,-0.19829726219177246,-0.07710218613704001,0.00906914472579956,-0.13968217372894287,-0.06856785153706824,0.046693265438079834,-0.17252910137176514,-0.050668014192183364,0.05541497468948364,-0.19909054040908813,-0.07755376582701956,0.040901780128479004,-0.1486419439315796,-0.07540264164765631,0.027095913887023926,-0.10650724172592163,-0.067147189730008
5,0.0,0.0,0.0,-0.038506507873535156,-0.011467397212982178,-0.011958086837694282,-0.07454389333724976,-0.03061985969543457,-0.02000277580009424,-0.10305869579315186,-0.03901708126068115,-0.027772567209467525,-0.126964271068573,-0.03824448585510254,-0.03621249922798597,-0.05749166011810303,-0.13995766639709473,-0.011381170686945552,-0.0770919919013977,-0.1936977207660675,-0.020499118578300113,-0.08721518516540527,-0.2265750765800476,-0.028525673758849734,-0.09481054544448853,-0.2564085125923157,-0.03501997792409384,-0.0358583927154541,-0.1580054759979248,-0.01484118865118944,-0.04553800821304321,-0.22825151681900024,-0.022332035910949344,-0.0505257248878479,-0.2716962397098541,-0.030210806962713832,-0.053685128688812256,-0.3098151683807373,-0.03674161711023771,-0.013704836368560791,-0.15763667225837708,-0.020277141567930812,-0.011367082595825195,-0.22297680377960205,-0.030867119294271106,-0.009952962398529053,-0.26536738872528076,-0.039852539983257884,-0.009176850318908691,-0.30303114652633667,-0.04634383970187628,0.007490694522857666,-0.14235538244247437,-0.026649863433704013,0.019090235233306885,-0.1895168125629425,-0.03712445401833975,0.02647221088409424,-0.22169336676597595,-0.042161411580309505,0.0321582555770874,-0.25240930914878845,-0.045678730097279185
5,0.0,0.0,0.0,-0.049084484577178955,-0.017420053482055664,-0.015068429441924991,-0.09540009498596191,-0.05267822742462158,-0.02292295257913679,-0.13132500648498535,-0.0729827880859375,-0.03045466441082567,-0.16086119413375854,-0.08005768060684204,-0.038582722576137485,-0.06847882270812988,-0.18823713064193726,-0.008975853131886424,-0.0912749171257019,-0.2573416233062744,-0.018230882392998637,-0.10365194082260132,-0.2993948459625244,-0.027494882153149547,-0.11336034536361694,-0.33674752712249756,-0.03540260616111368,-0.04044198989868164,-0.20888984203338623,-0.01273931275474638,-0.050984323024749756,-0.299038827419281,-0.02023186060952753,-0.05747795104980469,-0.35498353838920593,-0.029901708395954074,-0.06179308891296387,-0.4018056094646454,-0.03819958764481157,-0.012396395206451416,-0.20732516050338745,-0.01938100430535883,-0.009210944175720215,-0.2915910482406616,-0.031038082124467792,-0.008726358413696289,-0.3450191617012024,-0.042678474368329944,-0.009229183197021484,-0.39113590121269226,-0.05142213303017229,0.014543592929840088,-0.1882331371307373,-0.027387737216230335,0.029432952404022217,-0.24887967109680176,-0.03942774880098909,0.038283586502075195,-0.2912992238998413,-0.04644711586999506,0.045063912868499756,-0.3309735655784607,-0.051728988917346896
5,0.0,0.0,0.0,-0.05253481864929199,-0.020177066326141357,-0.017680666704194437,-0.10124832391738892,-0.0572967529296875,-0.02812120813550223,-0.13929355144500732,-0.08323299884796143,-0.03782184730889071,-0.17171138525009155,-0.09141898155212402,-0.04821686755539645,-0.07020413875579834,-0.20445901155471802,-0.014740297865586172,-0.09390747547149658,-0.2825547754764557,-0.027233955745117555,-0.10693246126174927,-0.3300400674343109,-0.03885663982154597,-0.11700111627578735,-0.372639924287796,-0.04820145230414141,-0.03941202163696289,-0.2260286808013916,-0.018495313186662088,-0.05056476593017578,-0.3237493634223938,-0.02834585245372523,-0.05729246139526367,-0.3842390179634094,-0.039180524010674844,-0.06196260452270508,-0.4353316128253937,-0.048186063129918466,-0.009183943271636963,-0.2228550910949707,-0.02521837997855414,-0.005167722702026367,-0.312578409910202,-0.038444395471827875,-0.003224968910217285,-0.3696262836456299,-0.04993553023459185,-0.002589583396911621,-0.4185461401939392,-0.058407078791873346,0.01934027671813965,-0.20077478885650635,-0.03356024559261073,0.034400224685668945,-0.2666545510292053,-0.04635741870524157,0.043000221252441406,-0.31161433458328247,-0.0526199893248247,0.0497586727142334,-0.35319784283638,-0.057138569016473184
5,0.0,0.0,0.0,-0.05494314432144165,-0.024250805377960205,-0.01821961875899092,-0.10426443815231323,-0.06578898429870605,-0.028589158019855176,-0.14405345916748047,-0.09452146291732788,-0.038354930168821966,-0.17770135402679443,-0.10314106941223145,-0.04869322541995302,-0.06971698999404907,-0.2158820629119873,-0.011860947756900941,-0.09155511856079102,-0.2983207106590271,-0.02368046592815176,-0.10354042053222656,-0.34895944595336914,-0.035469908899500524,-0.11266207695007324,-0.39395955204963684,-0.04523896116657511,-0.03838193416595459,-0.2372215986251831,-0.01566813018067137,-0.04941415786743164,-0.3377452790737152,-0.02511884149058119,-0.05586111545562744,-0.4000903367996216,-0.036495004481508886,-0.06020379066467285,-0.4529304504394531,-0.046113469338848745,-0.007581233978271484,-0.23382574319839478,-0.02273830089612261,-0.004086494445800781,-0.3273245096206665,-0.035636783278420125,-0.0022155046463012695,-0.3869210481643677,-0.04764693666143671,-0.001658320426940918,-0.4381577968597412,-0.0567862584058787,0.02173095941543579,-0.21107560396194458,-0.03160942409081713,0.037309229373931885,-0.27900710701942444,-0.04423023451013819,0.04658693075180054,-0.3251282572746277,-0.05085633013291613,0.05393916368484497,-0.3678945302963257,-0.05588638845725313
5,0.0,0.0,0.0,-0.05372750759124756,-0.01779472827911377,-0.01963987607945228,-0.10582619905471802,-0.051873743534088135,-0.03144530240882659,-0.1476191282272339,-0.07227778434753418,-0.04232002828706527,-0.18289291858673096,-0.07388859987258911,-0.054049399089706185,-0.07754743099212646,-0.21461182832717896,-0.017274022441995385,-0.10309708118438721,-0.2972766160964966,-0.030580751937520745,-0.11741983890533447,-0.3485308885574341,-0.04293207113136077,-0.1286289095878601,-0.3943101167678833,-0.05306580696691299,-0.04550725221633911,-0.24069756269454956,-0.021083819088232758,-0.058595478534698486,-0.3446339964866638,-0.031319443476093056,-0.06550717353820801,-0.40940627455711365,-0.042825058442247155,-0.07006573677062988,-0.4646303057670593,-0.05266024951328063,-0.013072013854980469,-0.2394680380821228,-0.028059583496940377,-0.009730815887451172,-0.336193323135376,-0.04229738969792152,-0.0076177120208740234,-0.3982824385166168,-0.05525543202151084,-0.006959438323974609,-0.45229285955429077,-0.06497121636260772,0.017872750759124756,-0.21674996614456177,-0.036800090563190224,0.033581554889678955,-0.2869320511817932,-0.05086036432970786,0.04345047473907471,-0.3346579670906067,-0.05825638432492042,0.05104386806488037,-0.37912625074386597,-0.0637629184543016
5,0.0,0.0,0.0,-0.06181114912033081,-0.03535628318786621,-0.022754108267378115,-0.11623841524124146,-0.08783745765686035,-0.03677198077971866,-0.1614277958869934,-0.12136632204055786,-0.04971825863654544,-0.20163100957870483,-0.13893544673919678,-0.06328769932920864,-0.07223576307296753,-0.2633740305900574,-0.017353806378793024,-0.0961458683013916,-0.3636714816093445,-0.032128551709007525,-0.10815918445587158,-0.42420631647109985,-0.04598247792060306,-0.11607915163040161,-0.4784376621246338,-0.05728006522591045,-0.032883405685424805,-0.2847026586532593,-0.02170555453236034,-0.04043060541152954,-0.4049169421195984,-0.03297143216664722,-0.043546080589294434,-0.4792689085006714,-0.04618409435684612,-0.044487595558166504,-0.5423027873039246,-0.05750921528274944,0.004804790019989014,-0.27615803480148315,-0.029887933018159174,0.013412773609161377,-0.38357818126678467,-0.04507067959244182,0.018874168395996094,-0.45390164852142334,-0.05872924040491512,0.022256791591644287,-0.5152390897274017,-0.0692118273251765,0.04023057222366333,-0.24512982368469238,-0.040241697537254595,0.0595054030418396,-0.32540178298950195,-0.054361087935518526,0.07112544775009155,-0.37899303436279297,-0.06119076322252681,0.07985609769821167,-0.4290860593318939,-0.06659789543087413
5,0.0,0.0,0.0,-0.06181144714355469,-0.025130510330200195,-0.024212991803608475,-0.1150585263967514,-0.06573301553726196,-0.041190382078013954,-0.16152159869670868,-0.09367802739143372,-0.05724835766824299,-0.20333319902420044,-0.10615456104278564,-0.07454359529884869,-0.07838809490203857,-0.24397671222686768,-0.02576736731799656,-0.10576602816581726,-0.3425188660621643,-0.045671261831842,-0.12201571464538574,-0.40611548721790314,-0.06252049653204494,-0.13435465097427368,-0.46174873411655426,-0.07547529040249401,-0.04299846291542053,-0.26619434356689453,-0.030288938417754707,-0.05307716131210327,-0.38513968884944916,-0.04677694661887699,-0.06116896867752075,-0.46150000393390656,-0.06192088498147541,-0.06791211664676666,-0.5247291922569275,-0.0739809349027496,-0.00793600082397461,-0.25962674617767334,-0.038406524792037544,-0.003561943769454956,-0.3702942132949829,-0.0576777569797855,-0.0045130252838134766,-0.44179028272628784,-0.07272206990393215,-0.0066269636154174805,-0.5036844611167908,-0.083663724347673,0.02487504482269287,-0.22993123531341553,-0.04863479731949383,0.045683592557907104,-0.3076447546482086,-0.06701993940743023,0.05711454153060913,-0.3615654408931732,-0.07628411053093487,0.06615188717842102,-0.41176891326904297,-0.08274588732393795
5,0.0,0.0,0.0,-0.0883525013923645,-0.027334153652191162,-0.036674625381806436,-0.17099624872207642,-0.07846957445144653,-0.059427785828688684,-0.23810577392578125,-0.11236333847045898,-0.08003646801410014,-0.2955849766731262,-0.12438809871673584,-0.1015722967237025,-0.12448835372924805,-0.3471519947052002,-0.03487228523192698,-0.1670820116996765,-0.48886221647262573,-0.05825592125950152,-0.19125747680664062,-0.5760329365730286,-0.07934956918654734,-0.20904463529586792,-0.6561076045036316,-0.09665564368663127,-0.06935471296310425,-0.3879004120826721,-0.039990238055565897,-0.09311211109161377,-0.5644451081752777,-0.05800365950165087,-0.10546493530273438,-0.673520416021347,-0.07812870214877421,-0.11326205730438232,-0.7673967778682709,-0.09567069183287913,-0.012922286987304688,-0.3864443600177765,-0.05033221761880213,-0.013877511024475098,-0.5513608753681183,-0.07498974274096781,-0.014225244522094727,-0.6552974879741669,-0.09711873452363307,-0.016246378421783447,-0.7469033896923065,-0.11403038273749644,0.04489010572433472,-0.35175907611846924,-0.06389795164761836,0.07356566190719604,-0.47682854533195496,-0.08887198488412196,0.09062790870666504,-0.5631022751331329,-0.10270818243918711,0.10402828454971313,-0.6449191868305206,-0.11300317119059855
5,0.0,0.0,0.0,-0.08819758892059326,-0.019346535205841064,-0.030540881771173645,-0.1657259464263916,-0.058939576148986816,-0.051675729546275306,-0.23014092445373535,-0.07960253953933716,-0.07176934191915052,-0.28517407178878784,-0.08627873659133911,-0.09302482763263242,-0.12720069289207458,-0.2955957055091858,-0.030178697872486282,-0.16460490226745605,-0.42175427079200745,-0.054128427151169944,-0.18828247487545013,-0.4991912245750427,-0.07466231295796888,-0.20781973004341125,-0.5690698325634003,-0.09098757067653196,-0.08075323700904846,-0.3299395740032196,-0.036942061129536796,-0.10249307751655579,-0.48473989963531494,-0.056550331506457496,-0.11752814054489136,-0.5811681151390076,-0.07526323208543317,-0.13042187690734863,-0.664233922958374,-0.09067535409661787,-0.03333801031112671,-0.32794421911239624,-0.048484057280745674,-0.03888624906539917,-0.4718770384788513,-0.07236315319272535,-0.044748514890670776,-0.5627785623073578,-0.0900387466880943,-0.052370816469192505,-0.6436280608177185,-0.1031748951408531,0.013969510793685913,-0.29697567224502563,-0.06281497338744657,0.03026542067527771,-0.4044691026210785,-0.08595314631196516,0.039343684911727905,-0.47881683707237244,-0.09653118262025373,0.04517871141433716,-0.5491493046283722,-0.10405346760484235
